Code Domaine,Domaine,Code pays d?clarant (FAO),Pays d?clarants,Code pays partenaire (FAO),Pays partenaires,Code ?l?ment,?l?ment,Code Produit (FAO),Produit,Code ann?e,Ann?e,Unit?,Valeur,Symbole,Description du Symbole
"TM","Matrices du commerce d?taill?es","68","France","199","Slovaquie","5610","Importations - Quantit?","1058","Viande, volaille","2019","2019","tonnes","559","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","199","Slovaquie","5610","Importations - Quantit?","1058","Viande, volaille","2020","2020","tonnes","564","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","199","Slovaquie","5622","Importations - Valeur","1058","Viande, volaille","2018","2018","1000 US$","400","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","199","Slovaquie","5622","Importations - Valeur","1058","Viande, volaille","2019","2019","1000 US$","1789","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","199","Slovaquie","5622","Importations - Valeur","1058","Viande, volaille","2020","2020","1000 US$","1406","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","199","Slovaquie","5910","Exportations - Quantit?","1058","Viande, volaille","2015","2015","tonnes","33","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","199","Slovaquie","5910","Exportations - Quantit?","1058","Viande, volaille","2016","2016","tonnes","23","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","199","Slovaquie","5910","Exportations - Quantit?","1058","Viande, volaille","2017","2017","tonnes","11","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","199","Slovaquie","5910","Exportations - Quantit?","1058","Viande, volaille","2018","2018","tonnes","10","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","199","Slovaquie","5910","Exportations - Quantit?","1058","Viande, volaille","2020","2020","tonnes","158","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","199","Slovaquie","5922","Exportations - Valeur","1058","Viande, volaille","2015","2015","1000 US$","46","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","199","Slovaquie","5922","Exportations - Valeur","1058","Viande, volaille","2016","2016","1000 US$","31","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","199","Slovaquie","5922","Exportations - Valeur","1058","Viande, volaille","2017","2017","1000 US$","14","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","199","Slovaquie","5922","Exportations - Valeur","1058","Viande, volaille","2018","2018","1000 US$","16","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","199","Slovaquie","5922","Exportations - Valeur","1058","Viande, volaille","2020","2020","1000 US$","403","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","198","Slov?nie","5610","Importations - Quantit?","1058","Viande, volaille","2015","2015","tonnes","64","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","198","Slov?nie","5610","Importations - Quantit?","1058","Viande, volaille","2016","2016","tonnes","47","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","198","Slov?nie","5610","Importations - Quantit?","1058","Viande, volaille","2020","2020","tonnes","1","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","198","Slov?nie","5622","Importations - Valeur","1058","Viande, volaille","2015","2015","1000 US$","145","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","198","Slov?nie","5622","Importations - Valeur","1058","Viande, volaille","2016","2016","1000 US$","91","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","198","Slov?nie","5622","Importations - Valeur","1058","Viande, volaille","2020","2020","1000 US$","6","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","198","Slov?nie","5910","Exportations - Quantit?","1058","Viande, volaille","2015","2015","tonnes","109","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","198","Slov?nie","5910","Exportations - Quantit?","1058","Viande, volaille","2016","2016","tonnes","2","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","198","Slov?nie","5910","Exportations - Quantit?","1058","Viande, volaille","2017","2017","tonnes","99","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","198","Slov?nie","5910","Exportations - Quantit?","1058","Viande, volaille","2018","2018","tonnes","143","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","198","Slov?nie","5910","Exportations - Quantit?","1058","Viande, volaille","2019","2019","tonnes","3","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","198","Slov?nie","5910","Exportations - Quantit?","1058","Viande, volaille","2020","2020","tonnes","70","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","198","Slov?nie","5922","Exportations - Valeur","1058","Viande, volaille","2015","2015","1000 US$","73","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","198","Slov?nie","5922","Exportations - Valeur","1058","Viande, volaille","2016","2016","1000 US$","6","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","198","Slov?nie","5922","Exportations - Valeur","1058","Viande, volaille","2017","2017","1000 US$","75","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","198","Slov?nie","5922","Exportations - Valeur","1058","Viande, volaille","2018","2018","1000 US$","104","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","198","Slov?nie","5922","Exportations - Valeur","1058","Viande, volaille","2019","2019","1000 US$","13","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","198","Slov?nie","5922","Exportations - Valeur","1058","Viande, volaille","2020","2020","1000 US$","70","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","201","Somalie","5910","Exportations - Quantit?","1058","Viande, volaille","2016","2016","tonnes","28","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","201","Somalie","5922","Exportations - Valeur","1058","Viande, volaille","2016","2016","1000 US$","44","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","276","Soudan","5910","Exportations - Quantit?","1058","Viande, volaille","2015","2015","tonnes","207","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","276","Soudan","5910","Exportations - Quantit?","1058","Viande, volaille","2016","2016","tonnes","280","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","276","Soudan","5910","Exportations - Quantit?","1058","Viande, volaille","2017","2017","tonnes","194","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","276","Soudan","5910","Exportations - Quantit?","1058","Viande, volaille","2018","2018","tonnes","25","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","276","Soudan","5910","Exportations - Quantit?","1058","Viande, volaille","2019","2019","tonnes","50","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","276","Soudan","5922","Exportations - Valeur","1058","Viande, volaille","2015","2015","1000 US$","290","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","276","Soudan","5922","Exportations - Valeur","1058","Viande, volaille","2016","2016","1000 US$","285","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","276","Soudan","5922","Exportations - Valeur","1058","Viande, volaille","2017","2017","1000 US$","227","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","276","Soudan","5922","Exportations - Valeur","1058","Viande, volaille","2018","2018","1000 US$","33","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","276","Soudan","5922","Exportations - Valeur","1058","Viande, volaille","2019","2019","1000 US$","53","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","210","Su?de","5610","Importations - Quantit?","1058","Viande, volaille","2016","2016","tonnes","11","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","210","Su?de","5610","Importations - Quantit?","1058","Viande, volaille","2017","2017","tonnes","8","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","210","Su?de","5622","Importations - Valeur","1058","Viande, volaille","2016","2016","1000 US$","39","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","210","Su?de","5622","Importations - Valeur","1058","Viande, volaille","2017","2017","1000 US$","14","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","210","Su?de","5910","Exportations - Quantit?","1058","Viande, volaille","2015","2015","tonnes","485","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","210","Su?de","5910","Exportations - Quantit?","1058","Viande, volaille","2016","2016","tonnes","673","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","210","Su?de","5910","Exportations - Quantit?","1058","Viande, volaille","2017","2017","tonnes","577","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","210","Su?de","5910","Exportations - Quantit?","1058","Viande, volaille","2018","2018","tonnes","414","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","210","Su?de","5910","Exportations - Quantit?","1058","Viande, volaille","2019","2019","tonnes","332","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","210","Su?de","5910","Exportations - Quantit?","1058","Viande, volaille","2020","2020","tonnes","312","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","210","Su?de","5922","Exportations - Valeur","1058","Viande, volaille","2015","2015","1000 US$","2552","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","210","Su?de","5922","Exportations - Valeur","1058","Viande, volaille","2016","2016","1000 US$","2617","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","210","Su?de","5922","Exportations - Valeur","1058","Viande, volaille","2017","2017","1000 US$","2518","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","210","Su?de","5922","Exportations - Valeur","1058","Viande, volaille","2018","2018","1000 US$","2193","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","210","Su?de","5922","Exportations - Valeur","1058","Viande, volaille","2019","2019","1000 US$","1774","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","210","Su?de","5922","Exportations - Valeur","1058","Viande, volaille","2020","2020","1000 US$","1407","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","211","Suisse","5610","Importations - Quantit?","1058","Viande, volaille","2015","2015","tonnes","0","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","211","Suisse","5610","Importations - Quantit?","1058","Viande, volaille","2017","2017","tonnes","1","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","211","Suisse","5610","Importations - Quantit?","1058","Viande, volaille","2018","2018","tonnes","6","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","211","Suisse","5622","Importations - Valeur","1058","Viande, volaille","2015","2015","1000 US$","0","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","211","Suisse","5622","Importations - Valeur","1058","Viande, volaille","2017","2017","1000 US$","5","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","211","Suisse","5622","Importations - Valeur","1058","Viande, volaille","2018","2018","1000 US$","48","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","211","Suisse","5910","Exportations - Quantit?","1058","Viande, volaille","2015","2015","tonnes","2890","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","211","Suisse","5910","Exportations - Quantit?","1058","Viande, volaille","2016","2016","tonnes","3151","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","211","Suisse","5910","Exportations - Quantit?","1058","Viande, volaille","2017","2017","tonnes","3637","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","211","Suisse","5910","Exportations - Quantit?","1058","Viande, volaille","2018","2018","tonnes","3555","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","211","Suisse","5910","Exportations - Quantit?","1058","Viande, volaille","2019","2019","tonnes","3489","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","211","Suisse","5910","Exportations - Quantit?","1058","Viande, volaille","2020","2020","tonnes","3045","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","211","Suisse","5922","Exportations - Valeur","1058","Viande, volaille","2015","2015","1000 US$","17687","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","211","Suisse","5922","Exportations - Valeur","1058","Viande, volaille","2016","2016","1000 US$","18813","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","211","Suisse","5922","Exportations - Valeur","1058","Viande, volaille","2017","2017","1000 US$","23229","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","211","Suisse","5922","Exportations - Valeur","1058","Viande, volaille","2018","2018","1000 US$","23515","","Donn?e officielle"
"TM","Matrices du commerce d?taill?es","68","France","211","Suisse","5922","Exportations - Valeur","1058","Viande, volaille","2019","2019","1000 US$","22706","","Donn?e officielle"
